-0.872828149980723;-0.533702660817221;-0.806797205369235;-0.515447314283709;0.400223061535091;-1.75941642382187;-0.677765363968812;0.276502162158194;1.07776419262341;-0.235224852710775;0.120445720732196;-0.19735310753124;-0.218662152756297;0.332297149293005;-0.141382801176968;-1.4089540390392
-0.179758042473443;0.175761115750596;1.66690235858333;0.557360235742167;1.75737607992703;0.364583681601348;0.633207749690352;0.572633035886855;2.21914014694159;0.539612844068568;-0.220476231242198;-0.242219015639163;1.10684649743692;-2.14477426045771;-0.431027277989948;1.12920982128604
0.413954756546831;-1.47623113114604;0.0606616099338405;1.74499646823907;0.0376165609213897;0.565739942920433;0.989023835706517;0.244556764658886;0.483650949608354;1.36409698301939;-0.854570607882546;-0.679613721420904;1.30442079782697;0.424697107385406;-0.0502825037514211;0.722690882534033
-0.212664987263439;0.586447900150616;-2.51848835373977;-0.531389307678147;-1.54571426885544;-1.04780077459819;-0.804241610230215;2.35347793764206;-1.13228172946918;0.331577304564637;0.813178612749588;-0.32330726080433;-0.302043480147966;-0.715330827671212;0.341809536058299;1.17606240282958
0.304159238264908;0.0254138924520184;-0.151263162394975;-1.18853053399622;0.0189406840097505;-0.0201417956359611;-0.0466690818049816;2.02723669356265;1.62166292428709;0.0733238199522137;-1.70928194204484;-0.241511359637109;0.704739813806107;0.10703509722792;-1.36017722650771;-0.220564204170628
0.616075327962954;0.34147090186218;0.237367381402159;-0.608520804170654;-1.33112544171989;0.951334316797932;0.639179104920421;-0.800504899670432;1.07500312895618;-0.14992348613951;-0.922783606329939;1.52363350636731;-0.996444724350403;1.20876992369194;-0.207520167243887;0.889199411162656
0.0878223479351386;-0.390192780796992;-2.37331631769949;0.0624861958517436;-0.837171889468402;-0.392421227577297;-1.47964113266463;1.69184202694079;-0.411159492572651;-0.182539662810068;0.432581888765493;0.749455363338594;-0.379222213142708;-0.604103074151285;0.653990841975851;0.249952130035257
1.75321315964311;1.33851889235321;-0.922868607555359;-0.999858044571947;-1.42032544154106;-0.470753316853609;-1.22918254873038;-0.056213199484415;0.956547524992858;-0.128151057625884;-0.350031719628324;-1.0966086462822;-0.966802528744646;0.201866826444767;2.11816391978196;1.33462105856432
-0.311166241726246;0.308858405426882;-1.01375582684911;-1.09030366917519;1.46068857028914;0.432467481863766;-1.51070264943866;0.831423211192222;-0.686875047118908;0.259889208171594;-0.0172027030239811;1.08779605803824;-0.591714000794353;-0.06233432482033;0.671355119050096;0.175947674255672
-0.575728002225626;0.0398519612417011;-0.616507743875489;-0.869426786160375;0.669714471819477;-0.939984479395382;0.245422377473321;-1.22964210273574;-0.285185486959084;1.07442154737836;-0.993466337473846;-0.577300986634424;0.575966778749047;-1.3114546431154;-0.852922068927431;0.0363367695935546
