0.157788818501801;0.111066268053221;0.19894596789788;0.0277001525613122;0.0872203557031407;-0.151245887443176;0.424715475096089;-0.457196316172736;-0.249775224873524;-0.260238392864885;-0.458201999094168;-0.196775326878756;0.125438106921043;0.3793717033121;0.250893231041865;0.206856669559916;0.0235707953515172;0.0626711298040417;-0.410088311786185;0.461869316715739;0.0703893366166822;0.262276052929103;-0.544866926929815;0.374634039057557;0.15636230228809;-0.218496571675207;-0.0682390854529185;-0.433482040526292;-0.453824220114649;0.0065286091275995;0.373467430504619;-0.236857395147341;-0.27358844720989;-0.541808172084575;-0.257970667655511;0.143254179087555;-0.179317859786508;0.0728310803926582;-0.0472215013477247;-0.243174290952329;-0.43437603138609;0.197305962503533;-0.0365057906403484;-0.332664454498568;0.266969757607913;-0.473943028596954;-0.368895205228953;-0.48686426723075;-0.365055592463715;0.197440510366235;-0.517866480663984;-0.0498452046471055;-0.489345746845024;-0.0436497216605612;-0.088937609517275;0.293334863440371;0.00612321605318674;0.326183597640584;0.366993309266987;-0.169698634144414;0.417570491218843;0.37829579717741;-0.497124451075541;0.228239710188803;-0.124968057120891;0.269221427886332;-0.440230333125042;0.152486636597469;0.194986735623897;-0.478918497387498;-0.127797315570594;0.516084231101815
-0.35147390866973;0.331707511799119;0.4365139353657;0.452538114056233;-0.157871041893298;0.350696744559941;-0.40711051871712;0.102628291188567;-0.323509169183572;-0.12552244751214;0.429042960530449;-0.151702394799113;-0.0337568575797346;-0.0870283902793484;-0.231770780762931;0.262720198910499;0.0497477529313594;-0.107590271899888;-0.289543093435669;0.00256578069588075;0.14143453134769;-0.417456964675385;-0.161293850658082;-0.307806803052316;0.122011619678562;0.246239370312489;0.312577356467774;-0.486117351666198;0.465766224727775;-0.0111378930085704;-0.148637898859786;-0.386981189299979;-0.178772017111156;-0.446879120484976;-0.191275451698388;-0.321600368709613;0.0199693203725746;-0.00602285637532646;0.0126574472398147;0.166202259156726;0.230935754084337;-0.213735490746733;-0.35108032326076;0.0417811555374951;0.425473635792794;0.152067570158816;-0.2406619047136;0.448112032281802;-0.00272213662365569;-0.202576062887199;-0.423424236947344;-0.181911311484435;0.311975582685098;0.373874084025628;-0.150221368396123;-0.429272635841545;-0.00475327576849252;0.243490891164254;-0.174729803399206;0.0955128951883468;-0.463426304836251;-0.423809777046021;0.138284883368196;0.189652488104703;-0.475377298016916;0.317733795843914;-0.472088963616258;-0.0916779494430939;-0.395942784177672;-0.405034118331078;-0.25676357517949;-0.451214681201325
0.284468528746355;0.0314621023319019;0.246185200736687;-0.15406403640666;0.349508181641409;0.451691544456939;-0.238836918474845;0.370167052021027;-0.0810418699973938;0.357134349433119;-0.0797704466981658;0.254143829926368;-0.085968419442032;-0.248968320087266;-0.354199438042401;-0.0553046635009101;0.209090007131248;-0.260945463541747;0.184144747087032;0.29431946305068;-0.226743458297252;0.491178959806895;0.320944713895384;0.132490306385066;0.0209069991202029;-0.202204097644036;-0.0500375558233345;-0.391652299128732;0.121725033280029;0.376564271356102;0.342969522049462;0.190626583052551;-0.291516547605534;-0.466883340843577;-0.114275689893067;-0.129680702104791;-0.371704185266478;-0.856254316378628;-0.243858883844096;0.198878962926153;-0.07449800756414;-0.338686203914278;-0.400245013769711;-0.25411121407267;-0.102013416504027;0.469002737479346;-0.26288597681636;0.145908833128403;-0.0390863196984375;0.0836031478724806;0.329916393857937;0.640191343079085;-0.0834405268963836;-0.0353337141178962;0.735238815668912;0.796882224823487;0.718978883053826;-0.386505068977689;0.344802617200237;0.267317391732491;-0.227551953914426;-0.565363836295177;-0.146005470424697;0.1351054451888;-0.270685732482442;-0.386183180249292;-0.0493090518783639;-0.234722844813795;0.0740479065273088;-0.440465391082019;-0.129277716368044;0.126339736103083
-0.398000839067383;0.494738139597967;-0.201859238691047;0.319997555756835;0.312980623865601;-0.0328324021482235;-0.409670291003159;0.183701720822849;-0.316596198318548;0.0304051465494758;0.0886318947963502;-0.460423001186288;-0.351222489163879;0.496144852071028;0.48867958366397;0.0874684459482817;-0.354079167664842;-0.0200103396244251;-0.146206229096542;0.501842923094024;-0.182746917713021;0.177661130175642;-0.0652895239597722;-0.177904628592631;-0.50379204829215;-0.0202348708045563;-0.337480105228588;-0.04909897547251;-0.144447409809588;0.382099938338289;-0.106230741453279;-0.0136429939685704;-0.257032218101075;0.50297718704026;0.256805547993837;-0.0551823719796273;-0.329019295712765;-0.444151850320963;-0.353066996678561;-0.0391839808562909;-0.474136623439225;-0.49106305764892;-0.214436570667592;0.242837893726496;0.0589286697569795;-0.185490505354607;-0.0155888741714929;-0.469694701553674;-0.376344540715276;-0.473759499168756;-0.254486724287653;-0.381814784804928;0.180388704487866;-0.143281733432149;-0.0982366189828779;-0.0518302490286757;0.0677241727012277;0.47519031340532;0.316692859426227;-0.156737353858846;-0.211691845247471;0.135232323954697;-0.171053894085797;-0.196577074822104;-0.349477663369863;-0.389827147622452;0.292680150724598;-0.346729089322437;-0.28487675941725;0.0508528290656294;-0.0790777793036683;-0.404604524107259
-0.175783761457233;0.230817203313588;0.477753311620992;-0.196200534619571;0.101207068993881;0.402324074249317;0.262078906965545;0.129045495965514;0.652237208885555;-0.36354931343417;-0.0824540160054791;-0.190284232448923;0.137275133299244;0.0473444518812556;0.278500822030788;0.370915095106328;0.0980097851747626;-0.166928492665145;0.376965051680232;-0.366918433976338;-0.280430851173222;0.310516754576416;-0.184968309379954;-0.114032283197381;0.182470206666968;0.285568581186108;0.157161995575222;-0.0481324079389027;0.0156878014245765;-0.141572989610372;0.319788234963738;0.159804015937556;-0.0637961146304648;-0.55844125194745;0.114609268261312;0.311699308103861;-0.108376255383072;-0.367902380805983;-0.495407622991813;0.380928504356268;-0.293406439945565;-0.463296861030243;-0.0217156929907916;-0.352251282251583;-0.281140430100588;0.497956234260589;0.325768334814914;0.537786529851688;-0.206131854739273;0.410615486196913;0.351498993139471;0.499560007703642;0.176673781147778;-0.27342394355299;0.686221735644358;0.185557191740685;0.224626952395347;0.0682383194480605;0.0993895640748125;-0.12568378411424;-0.428150170613472;-0.270216384647832;-0.33113870929907;0.151927028027294;-0.229824197739158;0.256971530477262;0.0741641440179914;-0.00537495477429462;-0.0719321941271215;-0.496169900818593;-0.0204502647966833;-0.0352753278687475
-0.314475372146032;0.376153425571878;0.478726945611638;-0.394112159601474;-0.0788360786863469;-0.498763384669628;-0.42386309924094;0.154738248964544;-0.191990879440809;0.252346467336931;-0.370355809704707;-0.0361274694803349;0.277864755548763;0.331769299222415;0.389259507316637;-0.117460306797171;-0.192058728579507;-0.24527514961851;-0.432568297771997;0.167497020306569;-0.0521349680603925;0.132616237119448;0.25952235004044;0.390624935369442;0.43707560209764;0.143245785176381;0.27963408327923;0.0548163200158767;-0.221877892459472;-0.316753003807029;-0.137681716435328;-0.279427672134203;-0.0797355084466073;-0.555818480884134;0.104538871791091;0.16735613398165;-0.251992646342884;0.145231736472584;-0.421612064245331;0.206789605776143;-0.0085570301515368;0.36617960506841;-0.412591147238055;-0.213882622227298;-0.363382731098219;0.063088390990494;0.368647112383905;-0.236028495297677;0.345962966435528;-0.158269200775077;-0.321841701141352;-0.273410488664;0.449026364044612;0.16314605602131;-0.487939796784891;0.0425930024947019;-0.356941939448338;-0.428052044812654;-0.461332160144383;0.244664920269968;-0.309727482161374;-0.0250762924166821;-0.0961833732780554;-0.370585467087919;-0.212656993035536;0.353255609670941;-0.339773208869654;0.169631679486043;-0.180626300675951;-0.282707203295679;-0.364558314166033;0.0434301427628385
-0.410374850669409;-0.0682043725810874;-0.215878157643726;0.0274946771587303;-0.0645416549745834;0.195498324135863;0.239291721398254;-0.1173124422997;0.227374188376333;-0.0837331021811303;0.187995168265341;0.556303412303485;-0.490143890362382;-0.551040605200232;-0.228076064481148;0.270699808406937;-0.473651397061027;0.463634114578097;-0.0139879055039738;-0.560472610853816;-0.0393706972874341;-0.272316264005523;-0.0783833993569583;0.498723424045404;0.0400437655942763;0.275634542697398;0.367894031083987;-0.188661141423906;-0.119932114751579;-0.328628234926943;-0.418434333887575;0.274235493394261;-0.31464774650173;0.00941197561322108;-0.444784422324572;0.0486986691895144;-0.179399944419908;0.0639561659768653;-0.265407809700225;0.193045390024871;-0.240407548967787;0.208315574451077;0.363869219899927;0.406950584996254;0.318750685474471;-0.0383595615464093;-0.516441704356524;-0.475223902612769;0.0316545462519582;-0.0793060904270266;0.0193987333768912;0.132307145477048;0.229729249404747;0.456286802164763;0.762825942623803;0.428524025683471;0.7271028806706;-0.145891055389455;0.604269476716618;0.386502662324786;0.0603480602481129;-0.0632852972509753;-0.475629847537738;0.174678637782698;-0.133086346314833;-0.455673448036744;0.269984285361802;-0.0278862094738437;-0.452794890642565;0.26748575538419;-0.0860792270253257;-0.125149670956255
0.402211435465374;0.224653575655706;0.338195544779239;0.378227440778396;0.313085464898698;0.614938752080179;-0.359900688372117;-0.419161813749025;0.1042685186697;0.160102160494557;0.355721502102954;0.260485980301673;-0.0447490193027869;0.446560383703567;0.577042504526091;-0.269318479160716;0.166894824639214;-0.271828495497366;0.242234001494694;0.372387061429292;-0.0846464089112202;-0.212052412987595;-0.0619968707768423;0.459900906586592;0.252359641004533;-0.105408527850721;0.202238328929482;0.294686912434974;0.230715230824812;0.27351678126165;-0.269775081907547;0.289986241911656;0.315838947850399;-0.107032262546829;-0.222101635820346;0.167891937178744;-0.378443780605824;-0.533244200407925;-0.216722137428433;-0.395224970700273;-0.366519948835262;0.523848324446422;0.399490543750265;0.273411812988966;0.280927075674084;-0.444425545170602;-0.313378017424833;-0.0775006960514878;-0.333901015885103;-0.015064879853832;0.330750895435965;0.422625879982631;-0.478951041882031;-0.05303186831722;0.51819282195084;0.350274098882888;0.221555656468709;0.436477520192805;-0.660154553136141;-0.480072558870131;-0.215276285907606;-0.53616155724708;-0.146279179229379;-0.371953539534981;-0.350117561648803;-0.437029004295109;0.556370480982948;-0.171800864932946;-0.340224804209533;0.447132615990876;-0.357272678426617;-0.0685369916715414
0.297163451122735;0.140138445333894;0.271129313353089;0.125923596214814;0.237370122813909;-0.292988961482204;-0.225260178333863;0.153689166872662;-0.477890650184641;0.355142496056528;0.166542863993859;-0.251549427408888;0.480457783265941;-0.0994609677503458;0.227059194447566;0.0459345678930061;-0.320149790590872;-0.411108108444966;-0.236440909436774;-0.33579382170819;0.418070137225796;-0.242774393800153;0.305185885926837;0.360519694161184;0.0516080211913639;0.125932358818919;-0.0113669173702216;0.0618891518075887;-0.411980319674328;0.43824602674771;-0.166428997414445;-0.356762760780194;-0.148900999693231;-0.344184011431552;-0.471802367443715;-0.122304750636956;0.173547243198526;-0.130611361955352;0.152193735637443;-0.0367220882233042;0.173955477949973;0.00961769401815327;-0.353173769650962;-0.0574673995817479;0.186153928795715;-0.398405883583865;-0.352925114880013;-0.473927612564383;-0.164025196947267;-0.0741508028603802;-0.401096138798982;-0.331376084596128;0.218749013877273;0.471516249601056;0.163095162792345;0.0382614829712172;0.332976408043438;0.41152302284022;-0.423770382174381;-0.387129735689286;0.221124632168986;0.211804479359442;0.0649246805502653;-0.413884990408701;0.0217053140037297;0.0238987846974938;0.398313861305228;0.32882290486475;-0.125615195976796;-0.155102261231639;0.372061990039364;0.309699415582011
0.0739223557025233;0.429724601765374;-0.0122946290956121;-0.0915439772397779;-0.325755057449215;-0.248357505392279;-0.322698248754868;-0.0543765952313205;0.431870054990424;-0.041844027420006;-0.152383959060936;0.217395086629958;0.338436914832788;-0.133038801790427;0.00944192511217961;-0.131711098813611;-0.0172698074232866;-0.0102871991373354;0.041302119400241;0.324117733873687;-0.327151829678237;-0.0171930305701345;0.343024461815447;0.429922118032858;0.752715576404504;-0.46889490583164;0.437090243194748;-0.339561817290291;-0.298032324721561;-0.177884532524024;0.151259564541105;0.647367998059019;-0.019234888412587;-0.310248430756442;0.158010725645884;0.299348556270224;-0.0316696511095327;-0.0199822548074937;0.116661007069012;-0.0275572517502293;0.50089586703133;0.414807669202781;0.300679543724026;-0.223249982453887;-0.108983788596356;0.402874668282463;0.244302124713838;0.240971603583423;-0.43079620575982;0.0150135307237088;-0.0658114226519355;0.390655456720825;0.292060205128971;-0.389548364161749;-0.0127669275179086;0.305221573671013;-0.473911346260072;0.0261390819709041;0.120871123690975;-0.527651335431678;-0.0213911173959696;-0.17750468734113;-0.262130544399144;-0.346365774528877;0.277488769080215;-0.269464055146612;-0.426188219195704;0.0608260689527504;-0.139385012331045;-0.017302584961189;0.380810072490067;-0.0655397676739736
